scholarship_id,scholarship_name,provider,country_of_study,level,field_of_study,funding_type,min_gpa,min_ielts,deadline_month,duration_years,link
1,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Business,fully_funded,0.0,6.0,6,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
2,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Humanities,fully_funded,0.0,6.0,6,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
3,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,Medical,fully_funded,0.0,6.0,6,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
4,ADB-Japan Scholarship Program,ADB,Japan,postgraduate,STEM,fully_funded,0.0,6.0,6,2.0,https://www.adb.org/work-with-us/careers/japan-scholarship-program
5,AIT - Loom Nam Khong Pijai Scholarship,Royal Thai Government via AIT,Thailand,postgraduate,Humanities,fully_funded,3.5,6.0,3,2.0,https://ait.ac.th/financial/royal-thai-government-scholarships/
6,AIT - Loom Nam Khong Pijai Scholarship,Royal Thai Government via AIT,Thailand,postgraduate,STEM,fully_funded,3.5,6.0,3,2.0,https://ait.ac.th/financial/royal-thai-government-scholarships/
7,ASEAN-Maybank Scholarship,ASEAN-Maybank,ASEAN,undergraduate,Business,fully_funded,3.0,0.0,3,2.0,https://maybankfoundation.com/what-we-do/our-pillars/education/asean-maybank-scholarship/
8,ASEAN-Maybank Scholarship,ASEAN-Maybank,ASEAN,undergraduate,Education,fully_funded,3.0,0.0,3,2.0,https://maybankfoundation.com/what-we-do/our-pillars/education/asean-maybank-scholarship/
9,ASEAN-Maybank Scholarship,ASEAN-Maybank,ASEAN,undergraduate,Humanities,fully_funded,3.0,0.0,3,2.0,https://maybankfoundation.com/what-we-do/our-pillars/education/asean-maybank-scholarship/
10,ASEAN-Maybank Scholarship,ASEAN-Maybank,ASEAN,undergraduate,Medical,fully_funded,3.0,0.0,3,2.0,https://maybankfoundation.com/what-we-do/our-pillars/education/asean-maybank-scholarship/
11,ASEAN-Maybank Scholarship,ASEAN-Maybank,ASEAN,undergraduate,STEM,fully_funded,3.0,0.0,3,2.0,https://maybankfoundation.com/what-we-do/our-pillars/education/asean-maybank-scholarship/
12,Asian Cultural Council,Asian Cultural Council,USA,Short Course or Exchange,Humanities,partial,0.0,6.0,2,1.0,https://www.asianculturalcouncil.org/grant-opportunities
13,Asian Cultural Council,Asian Cultural Council,USA,postgraduate,Humanities,partial,0.0,6.0,2,1.0,https://www.asianculturalcouncil.org/grant-opportunities
14,Australia Awards Scholarships,Australian Government,Australia,postgraduate,Business,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
15,Australia Awards Scholarships,Australian Government,Australia,postgraduate,Education,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
16,Australia Awards Scholarships,Australian Government,Australia,postgraduate,Humanities,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
17,Australia Awards Scholarships,Australian Government,Australia,postgraduate,Medical,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
18,Australia Awards Scholarships,Australian Government,Australia,postgraduate,STEM,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
19,Australia for ASEAN Scholarships,Australian Government,Australia,postgraduate,Education,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
20,Australia for ASEAN Scholarships,Australian Government,Australia,postgraduate,Medical,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
21,Australia for ASEAN Scholarships,Australian Government,Australia,postgraduate,STEM,fully_funded,0.0,6.5,4,2.0,https://australiaawardsmyanmar.org/
22,Belt and Road Scholarship,Hong Kong Government,Hong Kong,undergraduate,Business,partial,0.0,6.5,1,4.0,https://admissions.hku.hk/fees-and-scholarships/scholarships/belt-and-road-scholarship
23,Belt and Road Scholarship,Hong Kong Government,Hong Kong,undergraduate,Education,partial,0.0,6.5,1,4.0,https://admissions.hku.hk/fees-and-scholarships/scholarships/belt-and-road-scholarship
24,Belt and Road Scholarship,Hong Kong Government,Hong Kong,undergraduate,Humanities,partial,0.0,6.5,1,4.0,https://admissions.hku.hk/fees-and-scholarships/scholarships/belt-and-road-scholarship
25,Belt and Road Scholarship,Hong Kong Government,Hong Kong,undergraduate,Medical,partial,0.0,6.5,1,4.0,https://admissions.hku.hk/fees-and-scholarships/scholarships/belt-and-road-scholarship
26,Belt and Road Scholarship,Hong Kong Government,Hong Kong,undergraduate,STEM,partial,0.0,6.5,1,4.0,https://admissions.hku.hk/fees-and-scholarships/scholarships/belt-and-road-scholarship
27,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Education,fully_funded,3.0,6.0,4,2.0,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
28,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Humanities,fully_funded,3.0,6.0,4,2.0,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
29,CMB-Mahidol Postgraduate Scholarship,CMB Foundation + Mahidol University,Thailand,postgraduate,Medical,fully_funded,3.0,6.0,4,2.0,https://graduate.mahidol.ac.th/CMB-Mahidol-Postgraduate-Scholarship/
30,Chevening Scholarship,UK Government,UK,postgraduate,Business,fully_funded,3.0,6.5,11,1.0,https://www.chevening.org/scholarship/myanmar/
31,Chevening Scholarship,UK Government,UK,postgraduate,Education,fully_funded,3.0,6.5,11,1.0,https://www.chevening.org/scholarship/myanmar/
32,Chevening Scholarship,UK Government,UK,postgraduate,Humanities,fully_funded,3.0,6.5,11,1.0,https://www.chevening.org/scholarship/myanmar/
33,Chevening Scholarship,UK Government,UK,postgraduate,Medical,fully_funded,3.0,6.5,11,1.0,https://www.chevening.org/scholarship/myanmar/
34,Chevening Scholarship,UK Government,UK,postgraduate,STEM,fully_funded,3.0,6.5,11,1.0,https://www.chevening.org/scholarship/myanmar/
35,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,PhD,Business,fully_funded,0.0,6.0,3,3.0,https://campuschina.org/content/details3_74776.html
36,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,PhD,Education,fully_funded,0.0,6.0,3,3.0,https://campuschina.org/content/details3_74776.html
37,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,PhD,Humanities,fully_funded,0.0,6.0,3,3.0,https://campuschina.org/content/details3_74776.html
38,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,PhD,Medical,fully_funded,0.0,6.0,3,3.0,https://campuschina.org/content/details3_74776.html
39,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,PhD,STEM,fully_funded,0.0,6.0,3,3.0,https://campuschina.org/content/details3_74776.html
40,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Business,fully_funded,0.0,6.0,3,2.0,https://campuschina.org/content/details3_74776.html
41,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Education,fully_funded,0.0,6.0,3,2.0,https://campuschina.org/content/details3_74776.html
42,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Humanities,fully_funded,0.0,6.0,3,2.0,https://campuschina.org/content/details3_74776.html
43,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,Medical,fully_funded,0.0,6.0,3,2.0,https://campuschina.org/content/details3_74776.html
44,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,postgraduate,STEM,fully_funded,0.0,6.0,3,2.0,https://campuschina.org/content/details3_74776.html
45,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Business,fully_funded,0.0,6.0,3,4.0,https://campuschina.org/content/details3_74776.html
46,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Education,fully_funded,0.0,6.0,3,4.0,https://campuschina.org/content/details3_74776.html
47,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Humanities,fully_funded,0.0,6.0,3,4.0,https://campuschina.org/content/details3_74776.html
48,Chinese Government Scholarship - Bilateral Program (CSC),Chinese Government,China,undergraduate,Medical,fully_funded,0.0,6.0,3,4.0,https://campuschina.org/content/details3_74776.html
